timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity,delta_rolling_30m,delta_rolling_1h,price_velocity_15m
2026-05-29 18:58:05,73128.25,0.2354,0.4437,0.5338,-1.7541,232,1,-0.0673579565228104,9.427600000000002,9.427600000000002,-0.19320000000000004,0.0,0.0,0.0
2026-05-29 18:58:35,73118.25,0.2768,0.358,0.5043,-0.8715,115,1,-0.44085722715256176,8.505700000000001,8.505700000000001,-0.32000000000000006,0.0,0.0,0.0
2026-05-29 18:59:05,73122.15,0.518,0.5449,0.5758,-0.0058,43,1,-0.7117893343457599,7.877000000000001,8.102500000000001,0.10120000000000007,0.0,0.0,0.0
2026-05-29 18:59:35,73099.05,0.0515,0.1515,0.23,-0.5118,71,1,-0.4816199946774335,-2.3523000000000005,9.3399,-0.2065,0.0,0.0,0.0
2026-05-29 19:00:05,73090.45,0.7081,0.6596,0.5938,-0.4006,265,1,0.6796240012897529,-1.2936000000000005,8.134,0.11469999999999991,0.0,0.0,0.0
2026-05-29 19:00:35,73083.15,0.1915,0.2471,0.2683,-1.3429,127,1,-0.11902992025714171,-1.8154000000000003,6.690300000000001,0.09559999999999999,0.0,0.0,0.0
2026-05-29 19:01:05,73006.05,0.4055,0.4089,0.6269,-0.5107,59,1,-0.5738063038530464,-3.4039,4.698600000000001,-0.2507,0.0,0.0,0.0
2026-05-29 19:01:35,73092.85,0.3653,0.422,0.5023,1.4362,171,1,0.21715423466435793,-2.7215000000000007,6.6184,0.1749,0.0,0.0,0.0
2026-05-29 19:02:05,73140.05,0.476,0.5403,0.4554,0.7054,123,1,-0.1369990681549506,14.790299999999998,22.6988,0.13140000000000002,22.9243,0.0,0.0
2026-05-29 19:02:35,73099.05,0.6072,0.5928,0.5101,-2.0902,168,1,1.0033514550592946,15.177699999999998,10.175799999999999,0.1708,21.868,0.0,0.0
2026-05-29 19:03:05,73120.95,0.588,0.6467,0.5142,-1.0405,111,1,0.04878613925672429,17.4509,12.7219,0.10640000000000005,22.1495,0.0,0.0
2026-05-29 19:03:35,73143.65,0.916,0.7717,0.6781,0.5023,54,1,-1.044721171945511,15.269099999999998,13.381799999999998,0.17890000000000006,21.8875,0.0,0.0
2026-05-29 19:04:05,73167.55,0.0646,0.2168,0.4889,-0.3987,167,1,1.0288293126359835,-2.0869999999999993,12.7348,-0.42990000000000006,20.8373,0.0,0.0
2026-05-29 19:04:35,73255.15,0.3489,0.4955,0.6458,2.2021,246,1,2.194778403470939,4.2971,16.8252,-0.27620000000000006,26.1651,0.0,0.0
2026-05-29 19:05:05,73335.45,0.6331,0.6395,0.7256,3.1078,512,1,3.857458527603389,8.4847,22.5002,0.42269999999999996,30.6342,0.0,0.0
2026-05-29 19:05:35,73318.85,0.1604,0.3739,0.5336,0.5264,145,1,-0.17351902233533403,7.2906,22.4878,-0.12159999999999999,29.1781,0.0,0.0
2026-05-29 19:06:05,73334.85,0.2842,0.3277,0.5156,2.5654,226,1,0.5585082980142587,10.5502,26.6889,-0.31179999999999997,31.3875,0.0,0.0
2026-05-29 19:06:35,73314.55,0.4978,0.5128,0.5806,-1.2903,169,1,-0.017316434693516968,6.950400000000001,26.4971,0.13890000000000002,33.1155,0.0,0.0
2026-05-29 19:07:05,73381.25,0.6158,0.6678,0.8446,1.1424,142,1,-0.2917850543527208,5.0675,12.777399999999998,0.34009999999999996,35.7017,35.7017,0.0
2026-05-29 19:07:35,73507.45,0.3745,0.4448,0.6061,2.6708,456,1,1.5061786207986783,14.367899999999999,21.677999999999997,-0.06800000000000006,43.546,43.546,0.0
2026-05-29 19:08:05,73514.75,0.3636,0.5504,0.6949,0.5071,165,1,-0.3990574863758355,10.587499999999999,19.825499999999998,-0.11739999999999995,41.975,41.975,0.0
2026-05-29 19:08:35,73552.75,0.1642,0.2564,0.5343,-0.6917,211,1,-0.2402753870566687,14.6006,25.828599999999998,-0.18839999999999996,47.7161,47.7161,0.0
2026-05-29 19:09:05,73597.05,0.4744,0.437,0.5611,62.8198,759,1,2.6960062239969034,73.9389,88.80330000000001,-0.1134,109.6406,109.6406,0.0
2026-05-29 19:09:35,73623.85,0.4135,0.5484,0.7714,1.5799,247,1,-0.25522304216686986,65.8891,83.27000000000001,0.292,109.4351,109.4351,0.0
2026-05-29 19:10:05,73698.25,0.9323,0.9353,0.9183,-0.5349,481,1,0.9601286546767964,71.4087,82.74950000000001,0.4983,113.3837,113.3837,0.0
2026-05-29 19:10:35,73677.05,0.1815,0.2866,0.4572,-1.0222,209,1,-0.5294175892816697,63.7958,82.3338,-0.2618,111.5119,111.5119,0.0
2026-05-29 19:11:05,73696.45,0.5403,0.526,0.7628,-2.7219,105,1,-1.0639293101807383,-1.7220999999999926,76.53099999999999,-0.4093,107.9185,107.9185,0.0
2026-05-29 19:11:35,73726.05,0.7757,0.8026,0.8812,0.2763,190,1,-0.6373545581979877,0.20190000000000707,76.5215,0.516,109.637,109.637,0.0
2026-05-29 19:12:05,73694.05,0.5334,0.4608,0.613,1.9467,223,1,-0.4803024581961084,-2.6413999999999924,75.0406,-0.06520000000000004,110.7423,110.7423,644.4000000000087
2026-05-29 19:12:35,73706.85,0.7303,0.7028,0.5794,0.0714,108,1,-1.0017809175748884,-3.307099999999993,64.65880000000001,-0.0998,108.2048,108.2048,572.2000000000116
2026-05-29 19:13:06,73739.95,0.2492,0.4234,0.4813,1.6963,369,1,0.6168462038535297,2.3867000000000074,68.3302,-0.03739999999999999,110.3052,110.3052,611.6999999999971
2026-05-29 19:13:36,73725.55,0.4521,0.4663,0.3815,-3.0446,99,1,-0.8414401889473405,-2.4829999999999925,59.4379,-0.2365,107.154,107.154,607.3000000000029
2026-05-29 19:14:06,73695.65,0.0218,0.1098,0.2281,-2.2283,376,1,1.0901935314804967,-6.901299999999993,-5.7996,-0.3136,103.841,103.841,573.5
2026-05-29 19:14:36,73681.65,0.4433,0.3309,0.3537,-0.9364,80,1,-0.9157942036850013,-5.124099999999992,-6.3544,-0.13539999999999996,103.0807,103.0807,582.5999999999913
2026-05-29 19:15:06,73707.45,0.2254,0.3355,0.3418,-0.0597,140,1,-0.3246899707056255,-7.3236999999999925,-10.4022,0.2257,102.9815,102.9815,617.0
2026-05-29 19:15:36,73719.35,0.596,0.4354,0.3666,-0.4345,203,1,0.44754581415355277,-3.1227999999999922,-7.480700000000001,0.10449999999999998,104.0312,104.0312,636.2000000000116
2026-05-29 19:16:06,73710.05,0.0107,0.1064,0.4055,-0.4519,113,1,-0.6483110288556049,0.9229000000000077,-3.1546,-0.22910000000000003,104.7639,104.7639,704.0
2026-05-29 19:16:36,73620.65,0.5062,0.5071,0.5043,-1.1969,237,1,0.8149669881194616,0.5219000000000076,-6.0344,0.07169999999999999,103.6026,103.6026,527.7999999999884
2026-05-29 19:17:06,73589.15,0.7732,0.6237,0.4506,0.4853,188,1,0.19976864531740662,-0.1540999999999927,-7.914899999999999,0.5173000000000001,102.8274,102.8274,449.09999999999127
2026-05-29 19:17:36,73591.45,0.547,0.4865,0.5707,-0.0742,49,1,-1.4136954809303957,-0.7177999999999929,-4.8914,-0.020600000000000007,103.3134,103.3134,492.3999999999942
2026-05-29 19:18:06,73533.35,0.1358,0.2208,0.3858,-7.1925,422,1,2.6182512896384473,-7.812199999999993,-13.3535,-0.40290000000000004,96.9517,96.9517,412.40000000000873
2026-05-29 19:18:36,73575.15,0.1509,0.3268,0.3837,0.8531,164,1,-0.23538253269347953,-6.397399999999993,-9.948799999999999,-0.1597,97.2052,97.2052,431.5
2026-05-29 19:19:06,73564.95,0.2968,0.4192,0.6723,-0.702,104,1,-0.8565924358154368,-6.362899999999993,-7.3765,0.19840000000000002,96.4645,96.4645,397.3999999999942
2026-05-29 19:19:36,73565.55,0.6678,0.5359,0.3987,-6.5164,207,1,0.4989651022481225,-13.419399999999992,-13.1867,0.20910000000000006,89.894,89.894,310.40000000000873
2026-05-29 19:20:06,73615.25,0.6063,0.4799,0.65,-1.1275,148,1,-0.30543035319334627,-1.5468999999999915,-7.576700000000001,0.060699999999999976,95.4048,95.4048,279.8000000000029
2026-05-29 19:20:36,73549.35,0.112,0.2516,0.2941,-37.0896,143,1,-0.2899178989499247,-42.24029999999999,-49.0663,-0.28430000000000005,54.9649,54.9649,230.5
2026-05-29 19:21:06,73532.15,0.1309,0.228,0.4049,-0.2254,39,1,-1.447598644594929,-38.423999999999985,-46.7234,-0.2519,58.0405,58.0405,197.29999999998836
2026-05-29 19:21:36,73593.65,0.8035,0.6654,0.558,2.5089,140,1,-0.20739629602040544,-28.168099999999992,-41.87669999999999,0.4138,61.7259,61.7259,279.09999999999127
2026-05-29 19:22:06,73578.45,0.6489,0.5262,0.5702,0.2071,40,1,-1.2487676495843751,-33.21429999999999,-40.6369,0.2982,62.1905,62.1905,197.1999999999971
2026-05-29 19:22:36,73572.85,0.8802,0.7418,0.7466,0.4573,83,1,-0.6864511044524452,6.019600000000008,-42.328900000000004,0.07640000000000002,60.9845,60.9845,65.40000000000873
2026-05-29 19:23:06,73572.85,0.3574,0.3537,0.3478,-0.2128,63,1,-1.0707450382971895,2.723500000000007,-36.1877,-0.1725,60.764,60.764,58.10000000000582
2026-05-29 19:23:36,73563.25,0.3742,0.4304,0.5538,0.1466,111,1,-0.16825969690941797,0.5110000000000072,-34.9683,-0.3114,62.2369,62.2369,10.5
2026-05-29 19:24:06,73591.05,0.5119,0.489,0.5205,-0.0157,37,1,-1.4256164804942086,0.9508000000000072,-33.3232,0.13529999999999998,63.1413,63.1413,-6.0
2026-05-29 19:24:36,73582.35,0.6024,0.5224,0.4803,-3.3506,121,1,0.042810976483409695,-1.420299999999993,-30.3298,0.09199999999999997,59.5642,59.5642,-41.5
2026-05-29 19:25:06,73570.75,0.2946,0.31,0.3045,-0.6215,155,1,0.7947420596542272,-0.870699999999993,-35.5115,-0.179,59.8933,59.8933,-127.5
2026-05-29 19:25:36,73505.65,0.5827,0.4853,0.4602,-0.9239,93,1,-0.2286959880503765,-3.6440999999999932,3.627899999999997,-0.037099999999999966,58.5928,58.5928,-171.40000000000873
2026-05-29 19:26:06,73497.05,0.5736,0.5181,0.6093,0.6733,172,1,1.5951418358331413,-4.593699999999994,0.5070999999999968,0.2081,58.5476,58.5476,-199.39999999999418
2026-05-29 19:26:36,73497.15,0.086,0.2399,0.4639,-1.4026,129,1,0.7501649910924667,-2.9296999999999933,-5.091400000000004,-0.2454,56.6345,56.6345,-228.90000000000873
2026-05-29 19:27:06,73579.45,0.4736,0.401,0.2577,0.1349,173,1,1.5883307258609063,-0.15629999999999308,-2.453500000000003,-0.11709999999999998,59.511500000000005,59.737,-114.60000000000582
2026-05-29 19:27:36,73545.55,0.3973,0.4393,0.5449,-3.5375,171,1,1.324113671798877,-3.0548999999999933,-5.446600000000004,0.19940000000000002,43.8457,55.5379,-161.3000000000029
2026-05-29 19:28:06,73585.15,0.2745,0.3891,0.3347,1.1979,95,1,-0.3242957488599327,3.2514000000000065,1.0349999999999964,-0.011900000000000022,52.3714,61.799,-154.8000000000029
2026-05-29 19:28:36,73716.05,0.6276,0.5656,0.6487,-0.3695,218,1,0.5296141856700777,21.563800000000004,15.961399999999996,0.12629999999999997,69.6926,78.1983,-9.5
2026-05-29 19:29:06,73742.45,0.3369,0.482,0.6312,0.5457,233,1,0.5706942284333043,17.169400000000007,13.765099999999997,0.09289999999999998,68.8039,76.9064,46.80000000000291
2026-05-29 19:29:36,73692.05,0.346,0.3511,0.3593,-5.3618,194,1,0.230907946092151,14.360800000000005,10.334499999999995,-0.21449999999999997,60.55879999999999,69.8987,10.400000000008731
2026-05-29 19:30:06,73695.25,0.6874,0.6594,0.5261,-0.5629,239,1,0.5204532195407846,6.5925000000000065,8.498199999999995,0.1774,60.2575,68.39150000000001,-12.19999999999709
2026-05-29 19:30:36,73744.55,0.2111,0.4176,0.6703,-0.5282,150,0,-0.18916218935611898,-9.502699999999992,10.102799999999997,0.0665,62.0053,68.6956,25.19999999999709
2026-05-29 19:31:06,73784.95,0.1946,0.2903,0.5238,0.0187,287,0,0.7325255580771577,-4.546499999999992,13.812299999999997,-0.3691,67.6613,72.3599,74.89999999999418
2026-05-29 19:31:36,73849.45,0.5429,0.7102,0.8243,2.438,159,0,-0.3386982975970579,6.252300000000007,19.516499999999994,0.2926,69.5326,76.151,228.8000000000029
2026-05-29 19:32:06,73869.65,0.5281,0.435,0.285,1.7349,210,0,-0.10603052181061402,6.560200000000007,15.214699999999995,0.1447,52.0274,74.9517,280.5
2026-05-29 19:32:36,73888.35,0.2786,0.3727,0.5044,-0.1015,150,0,-0.5806646355662739,5.154300000000007,18.311999999999994,-0.3375000000000001,51.981899999999996,73.8499,296.90000000000873
2026-05-29 19:33:06,73892.65,0.6269,0.4133,0.6624,-0.7017,152,-1,-0.6109061878263685,3.526300000000006,14.087199999999998,-0.021699999999999997,53.7367,75.8862,359.29999999998836
2026-05-29 19:33:36,73993.55,0.1108,0.2099,0.3211,-1.2869,563,-1,0.7171672196235644,9.387400000000007,7.340099999999998,-0.16279999999999997,63.65090000000001,85.5384,418.40000000000873
2026-05-29 19:34:06,74069.25,0.4728,0.6431,0.8553,-0.3087,291,-1,-0.08305024030746103,9.004700000000007,7.049999999999997,0.2298,63.1191,83.9564,504.3000000000029
2026-05-29 19:34:36,74059.45,0.9122,0.7278,0.6474,-2.8796,356,-1,0.017306768259865962,7.656400000000007,11.607599999999996,0.5179,55.3412,81.5063,493.8999999999942
2026-05-29 19:35:06,74069.65,0.1407,0.2647,0.378,-0.9991,362,-1,-0.04308604675829452,0.8459000000000071,8.340599999999995,-0.3784,46.0979,76.7321,454.3999999999942
2026-05-29 19:35:36,74057.55,0.7138,0.6218,0.6808,-1.9552,228,-1,-0.47597952403157606,-11.505699999999994,5.337099999999996,-0.10599999999999998,44.8546,74.0327,508.1999999999971
2026-05-29 19:36:06,74170.65,0.1199,0.2407,0.5629,5.1974,533,-1,0.3847772053219967,0.004400000000006621,11.600899999999996,-0.023999999999999994,52.573299999999996,83.9608,638.5
