timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity
2026-05-29 21:59:50,73986.65,0.344,0.4039,0.4825,-0.1979,19.0,1,0.18918917509051994,0.1985000000000001,0.1985000000000001,-0.36180000000000007
2026-05-29 22:00:30,73972.35,0.2523,0.3056,0.4894,-1.3175,125.0,1,2.145733440127483,-2.0245999999999995,-2.0245999999999995,-0.09140000000000004
2026-05-29 22:01:00,73970.45,0.2737,0.4277,0.4702,0.4129,88.0,1,1.0873604571570499,-2.6919999999999997,-1.5066999999999995,-0.3493
2026-05-29 22:02:00,73960.85,0.2392,0.3371,0.4586,-0.5878,94.0,1,1.0170920695510168,-2.0093999999999994,-1.1449999999999994,-0.09060000000000001
2026-05-29 22:02:40,74006.85,0.7401,0.7368,0.5575,-0.3667,44.0,0,-0.35446761811290495,2.4826,0.2859000000000006,0.22970000000000002
2026-05-29 22:03:10,73999.55,0.4518,0.5029,0.6102,-0.0005,1.0,0,-1.54232051127103,1.2057000000000002,0.3216000000000006,-0.1755
2026-05-29 22:03:40,73970.95,0.1449,0.1826,0.3928,0.6475,82.0,0,0.2702727312388641,1.6641000000000001,0.4675000000000006,-0.5542
2026-05-29 22:04:10,73981.05,0.8094,0.6993,0.6309,-0.5005,60.0,0,-0.3055399690488347,1.4017,-0.6399999999999995,0.19640000000000002
2026-05-29 22:04:40,74013.65,0.3975,0.5234,0.4464,-0.7282,115.0,0,1.2448227101406448,0.8233000000000001,0.7128000000000005,0.3408
2026-05-29 22:05:10,74008.05,0.5266,0.4652,0.4034,0.1797,65.0,0,-0.33345547107684276,-2.0718,-0.9645999999999999,-0.23410000000000003
2026-05-29 22:05:50,73951.45,0.7964,0.6728,0.6416,-0.2002,34.0,0,-0.9570383374403117,-6.1058,-3.3203,-0.09630000000000005
2026-05-29 22:06:20,73959.25,0.6386,0.6461,0.6731,1.0702,64.0,0,-0.23687870253824794,-4.7661,-2.5675000000000003,0.46840000000000004
2026-05-29 22:06:50,73988.65,0.0225,0.077,0.1626,0.3579,30.0,0,-0.879080724611269,-4.137700000000001,-2.4832,-0.5958
2026-05-29 22:07:20,74015.35,0.8765,0.6888,0.7591,0.5334,83.0,0,0.18402430996162927,0.22260000000000002,-2.1791,0.04269999999999996
2026-05-29 22:07:50,74063.45,0.3619,0.3935,0.5518,0.1223,52.0,0,-0.4294285018045851,3.9087,-1.5321,0.3165
2026-05-29 22:08:20,73998.05,0.6885,0.6066,0.4078,-0.8632,188.0,0,1.8170687457578738,0.8133000000000001,-3.2146,-0.08219999999999994
2026-05-29 22:08:50,74008.35,0.8647,0.6779,0.4755,0.1341,51.0,0,-0.5189236700389347,0.14360000000000006,-3.7627,0.28439999999999993
2026-05-29 22:09:20,74013.65,0.0847,0.2031,0.3497,-0.2616,23.0,0,-1.0168423279498804,0.27280000000000004,-2.9325,-0.4035
2026-05-29 22:09:50,74041.95,0.5498,0.5288,0.4978,-0.365,53.0,0,-0.4572013809740499,0.4213000000000001,-2.0072,-0.1490999999999999
2026-05-29 22:10:20,74028.25,0.8039,0.6987,0.699,-0.1185,33.0,0,-0.7205550391285463,2.1849,1.6600000000000001,0.4956
2026-05-29 22:10:50,74039.65,0.8156,0.7303,0.655,0.2685,25.0,0,-0.9225292621884645,2.1379,4.481000000000001,0.2014999999999999
2026-05-29 22:11:20,74033.55,0.2097,0.3111,0.5,-0.296,26.0,0,-0.855387045680075,-0.005699999999999927,1.8279000000000005,-0.3876
2026-05-29 22:11:50,74033.35,0.5833,0.6336,0.7385,0.4883,111.0,0,1.0075027108109287,-1.5884,0.5421000000000005,-0.0966999999999999
