timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity
2026-05-29 18:58:05,73128.25,0.2354,0.4437,0.5338,-1.7541,232,1,-0.0673579565228104,9.427600000000002,9.427600000000002,-0.19320000000000004
2026-05-29 18:58:35,73118.25,0.2768,0.358,0.5043,-0.8715,115,1,-0.44085722715256176,8.505700000000001,8.505700000000001,-0.32000000000000006
2026-05-29 18:59:05,73122.15,0.518,0.5449,0.5758,-0.0058,43,1,-0.7117893343457599,7.877000000000001,8.102500000000001,0.10120000000000007
2026-05-29 18:59:35,73099.05,0.0515,0.1515,0.23,-0.5118,71,1,-0.4816199946774335,-2.3523000000000005,9.3399,-0.2065
2026-05-29 19:00:05,73090.45,0.7081,0.6596,0.5938,-0.4006,265,1,0.6796240012897529,-1.2936000000000005,8.134,0.11469999999999991
2026-05-29 19:00:35,73083.15,0.1915,0.2471,0.2683,-1.3429,127,1,-0.11902992025714171,-1.8154000000000003,6.690300000000001,0.09559999999999999
2026-05-29 19:01:05,73006.05,0.4055,0.4089,0.6269,-0.5107,59,1,-0.5738063038530464,-3.4039,4.698600000000001,-0.2507
2026-05-29 19:01:35,73092.85,0.3653,0.422,0.5023,1.4362,171,1,0.21715423466435793,-2.7215000000000007,6.6184,0.1749
2026-05-29 19:02:05,73140.05,0.476,0.5403,0.4554,0.7054,123,1,-0.1369990681549506,14.790299999999998,22.6988,0.13140000000000002
2026-05-29 19:02:35,73099.05,0.6072,0.5928,0.5101,-2.0902,168,1,1.0033514550592946,15.177699999999998,10.175799999999999,0.1708
2026-05-29 19:03:05,73120.95,0.588,0.6467,0.5142,-1.0405,111,1,0.04878613925672429,17.4509,12.7219,0.10640000000000005
2026-05-29 19:03:35,73143.65,0.916,0.7717,0.6781,0.5023,54,1,-1.044721171945511,15.269099999999998,13.381799999999998,0.17890000000000006
2026-05-29 19:04:05,73167.55,0.0646,0.2168,0.4889,-0.3987,167,1,1.0288293126359835,-2.0869999999999993,12.7348,-0.42990000000000006
2026-05-29 19:04:35,73255.15,0.3489,0.4955,0.6458,2.2021,246,1,2.194778403470939,4.2971,16.8252,-0.27620000000000006
2026-05-29 19:05:05,73335.45,0.6331,0.6395,0.7256,3.1078,512,1,3.857458527603389,8.4847,22.5002,0.42269999999999996
2026-05-29 19:05:35,73318.85,0.1604,0.3739,0.5336,0.5264,145,1,-0.17351902233533403,7.2906,22.4878,-0.12159999999999999
2026-05-29 19:06:05,73334.85,0.2842,0.3277,0.5156,2.5654,226,1,0.5585082980142587,10.5502,26.6889,-0.31179999999999997
2026-05-29 19:06:35,73314.55,0.4978,0.5128,0.5806,-1.2903,169,1,-0.017316434693516968,6.950400000000001,26.4971,0.13890000000000002
2026-05-29 19:07:05,73381.25,0.6158,0.6678,0.8446,1.1424,142,1,-0.2917850543527208,5.0675,12.777399999999998,0.34009999999999996
2026-05-29 19:07:35,73507.45,0.3745,0.4448,0.6061,2.6708,456,1,1.5061786207986783,14.367899999999999,21.677999999999997,-0.06800000000000006
2026-05-29 19:08:05,73514.75,0.3636,0.5504,0.6949,0.5071,165,1,-0.3990574863758355,10.587499999999999,19.825499999999998,-0.11739999999999995
2026-05-29 19:09:15,73556.65,0.7853,0.659,0.7659,-3.1054,407,1,0.6717902869990756,67.02420000000001,81.2142,0.023800000000000043
2026-05-29 19:09:55,73670.05,0.3204,0.3714,0.557,2.5061,645,0,1.8357179450600924,72.45070000000001,86.3922,-0.2756
2026-05-29 19:10:25,73695.55,0.8441,0.6751,0.5798,0.788,203,0,-0.5457770459192759,64.1263,83.8824,0.2862
2026-05-29 19:10:55,73685.55,0.7303,0.643,0.5694,0.5449,160,0,-0.8056330927423122,63.81960000000001,81.81830000000001,0.2716
2026-05-29 19:11:25,73714.95,0.5391,0.5579,0.6962,-0.4075,186,0,-0.6534707981537058,1.5055000000000072,74.9549,-0.11720000000000008
2026-05-29 19:11:55,73727.75,0.8629,0.6273,0.7822,-0.3681,224,0,-0.45524655423321225,-5.122999999999993,74.2363,-0.015700000000000047
2026-05-29 19:12:25,73691.95,0.5535,0.4357,0.3891,-3.5513,176,0,-0.6500082290335777,-4.4006999999999925,67.2582,-0.12219999999999998
2026-05-29 19:12:56,73732.85,0.6852,0.6142,0.5774,-0.1048,88,0,-1.0628310936252259,-2.0314999999999928,67.141,-0.0131
2026-05-29 19:13:26,73744.45,0.5047,0.6802,0.6756,0.1224,31,0,-1.2825900261652248,0.8379000000000074,61.790800000000004,0.24450000000000005
2026-05-29 19:14:46,73680.65,0.1389,0.2508,0.4382,-1.0995,125,1,-0.5518638997892777,-6.732499999999993,-9.4313,-0.28459999999999996
2026-05-29 19:15:46,73741.45,0.2542,0.3069,0.3866,1.4209,200,1,0.4130630959504396,-1.5792999999999924,-4.6434,0.05609999999999998
2026-05-29 19:16:16,73718.75,0.5257,0.4573,0.4929,0.8417,96,1,-0.8202584600906825,2.5301000000000076,-4.162599999999999,0.26239999999999997
2026-05-29 19:16:46,73606.25,0.4115,0.3719,0.3354,-1.0333,276,1,1.1858904882066945,0.5881000000000074,-6.5944,0.065
2026-05-29 19:17:16,73609.75,0.2826,0.4537,0.5719,1.4742,255,1,0.9258756720427194,1.8250000000000073,-7.383100000000001,-0.003599999999999992
2026-05-29 19:17:46,73597.15,0.4679,0.4423,0.592,0.7016,175,1,0.00638169385360519,-1.437099999999993,-4.6987000000000005,0.07040000000000002
2026-05-29 19:18:16,73539.85,0.2742,0.4024,0.5305,0.0845,131,1,-0.5161155751612821,-8.569399999999993,-13.04,-0.05130000000000001
2026-05-29 19:18:46,73559.75,0.0452,0.1903,0.3666,-0.6057,145,1,-0.42820457690140695,-5.969799999999992,-10.4319,-0.252
2026-05-29 19:19:16,73564.85,0.2979,0.3928,0.6058,-0.1019,51,1,-1.4156078779532923,-7.938999999999992,-6.7129,-0.009599999999999997
2026-05-29 19:19:46,73606.05,0.8989,0.7024,0.618,1.4237,131,1,-0.44660352508637136,-12.697299999999993,-10.663499999999999,0.5121
2026-05-29 19:20:16,73599.25,0.1871,0.2807,0.4683,-0.3066,96,1,-0.8948669138483345,-1.9379999999999915,-7.3784,-0.11209999999999998
2026-05-29 19:20:46,73560.35,0.5549,0.5164,0.632,1.6458,210,1,0.5338032607123229,-39.98879999999999,-48.8414,-0.18600000000000005
2026-05-29 19:21:16,73546.05,0.7403,0.7167,0.5662,1.0653,173,1,0.1144032443642159,-37.25679999999999,-46.49979999999999,0.436
2026-05-29 19:21:46,73587.75,0.9515,0.8373,0.7289,0.6428,110,1,-0.5207170407402761,-28.94899999999999,-40.2006,0.3209000000000001
2026-05-29 19:22:16,73552.45,0.4654,0.447,0.4017,-1.2585,107,1,-0.3918922876503507,-34.16619999999999,-43.3696,-0.2697
2026-05-29 19:22:46,73584.25,0.2864,0.3539,0.4326,1.1709,171,1,0.4447449580542455,5.544700000000008,-41.8596,-0.48340000000000005
2026-05-29 19:23:16,73562.75,0.1669,0.2419,0.3771,1.0663,96,1,-0.4731297040811742,2.7245000000000075,-35.2059,-0.2051
2026-05-29 19:23:46,73550.75,0.9436,0.7916,0.594,-0.4119,124,1,0.07293129169154156,-0.5436999999999929,-34.774499999999996,0.4377
2026-05-29 19:24:16,73582.45,0.1577,0.189,0.2793,-0.5425,58,1,-1.0835167547484337,1.666800000000007,-33.7638,-0.0529
2026-05-29 19:24:46,73609.95,0.6989,0.6163,0.6011,1.3691,98,1,-0.3318313801099693,-1.222099999999993,-30.3844,-0.1753
2026-05-29 19:25:16,73528.35,0.1238,0.2787,0.3152,-0.5258,77,1,-0.6132960158600685,-2.4627999999999934,-35.7307,0.0897
2026-05-29 19:25:46,73492.85,0.491,0.3897,0.3757,-0.6409,96,1,-0.09008382049552145,-3.8730999999999933,1.3411999999999966,-0.22659999999999997
2026-05-29 19:26:16,73502.15,0.3809,0.4164,0.5232,0.0814,68,1,-0.7153279150989946,-3.969799999999993,-0.4768000000000031,0.1377
2026-05-29 19:26:46,73534.95,0.8502,0.7522,0.6002,2.5891,154,1,1.274108023397638,-1.7096999999999927,-3.1451000000000033,0.3625
2026-05-29 19:27:16,73593.15,0.159,0.0886,0.2126,0.4754,65,1,-0.8463158384905862,0.8449000000000069,-0.7196000000000032,-0.3278
2026-05-29 19:27:46,73572.45,0.3192,0.3561,0.5718,5.6372,439,1,4.20972551391187,3.2232000000000065,-0.9803000000000033,-0.39609999999999995
2026-05-29 19:28:16,73662.15,0.2308,0.4004,0.5701,15.4386,731,1,4.389482517337382,18.608600000000006,15.407299999999996,0.31179999999999997
2026-05-29 19:28:46,73714.05,0.199,0.3508,0.6229,-1.4509,184,1,0.26325421751697975,17.523800000000005,14.922399999999994,-0.005300000000000027
2026-05-29 19:29:26,73711.35,0.1059,0.2279,0.477,-0.5877,36,1,-0.92482392789133,16.18510000000001,12.345699999999995,-0.2595
2026-05-29 19:29:56,73696.45,0.567,0.5619,0.6996,-1.1556,78,1,-0.6628285593032182,8.353300000000008,8.439599999999997,0.27709999999999996
2026-05-29 19:30:26,73725.25,0.7306,0.6214,0.7374,0.5828,145,1,-0.21145811822712124,-9.343999999999992,9.707099999999995,0.39349999999999996
2026-05-29 19:31:06,73784.95,0.1946,0.2903,0.5238,0.0187,287,1,0.7325255580771577,-4.546499999999992,13.812299999999997,-0.3691
2026-05-29 19:31:46,73874.95,0.7441,0.7716,0.8204,-0.4116,329,0,0.9454280059158879,5.6294000000000075,16.515799999999995,0.16179999999999994
2026-05-29 19:32:16,73882.55,0.5039,0.288,0.3442,0.1471,161,0,-0.4815952908214292,6.457800000000008,14.886399999999997,-0.39610000000000006
2026-05-29 19:32:46,73899.95,0.5317,0.5858,0.7579,4.3952,259,0,0.2464961305033032,7.814500000000007,17.069999999999997,-0.18579999999999997
2026-05-29 19:33:16,73993.95,0.2231,0.3132,0.5054,13.7254,1683,0,4.999651378013087,17.008300000000006,12.373999999999997,0.0252
2026-05-29 19:33:46,74014.15,0.6073,0.4762,0.4414,-1.3002,361,0,0.11760038911347738,8.498800000000006,7.490799999999997,-0.10959999999999998
2026-05-29 19:34:16,74096.15,0.1318,0.2323,0.5263,1.1011,507,0,0.510653964017906,9.958700000000007,9.209299999999995,-0.08089999999999997
2026-05-29 19:34:46,74076.25,0.7314,0.6273,0.5223,-0.7446,442,0,0.24349796917028926,2.516600000000007,10.651699999999996,0.15109999999999996
2026-05-29 19:35:16,74041.45,0.3887,0.4643,0.5497,-0.8903,204,0,-0.5193535994355881,-13.769799999999993,7.2007999999999965,0.23199999999999998
2026-05-29 19:35:46,74102.65,0.5837,0.4869,0.6625,2.3134,412,0,0.05890082090713864,-7.892099999999993,5.915499999999996,-0.14039999999999997
2026-05-29 19:36:16,74193.85,0.4512,0.6735,0.8284,0.6781,283,0,-0.38091963779903065,-0.41859999999999287,12.035599999999997,0.2092
2026-05-29 19:36:46,74138.35,0.3354,0.3921,0.4108,-1.8181,417,0,0.022640556954559635,0.23610000000000708,5.258399999999996,-0.0948
2026-05-29 19:37:16,74139.85,0.6301,0.5344,0.5712,-2.263,236,0,-0.48368964317158286,3.9153000000000073,4.658299999999995,-0.1391
2026-05-29 19:37:46,74002.15,0.0686,0.2724,0.4254,-0.4226,234,0,-0.5206185616544554,-1.172399999999993,-3.071400000000004,-0.11970000000000003
2026-05-29 19:38:16,74033.45,0.5391,0.4981,0.3156,0.2855,147,0,-0.9413700699728681,-10.680799999999994,-15.653500000000003,-0.0363
2026-05-29 19:38:46,74116.55,0.923,0.8238,0.6761,0.2157,129,0,-1.3306833691512419,-4.756799999999992,-7.997200000000003,0.5514
2026-05-29 19:39:16,74112.25,0.137,0.3131,0.5958,-2.7627,111,0,-1.3282339682358912,-6.170299999999993,-11.470700000000003,-0.185
