timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity
2026-05-29 18:58:05,73128.25,0.2354,0.4437,0.5338,-1.7541,232,1,-0.0673579565228104,9.427600000000002,9.427600000000002,-0.19320000000000004
2026-05-29 18:58:35,73118.25,0.2768,0.358,0.5043,-0.8715,115,1,-0.44085722715256176,8.505700000000001,8.505700000000001,-0.32000000000000006
2026-05-29 18:59:05,73122.15,0.518,0.5449,0.5758,-0.0058,43,1,-0.7117893343457599,7.877000000000001,8.102500000000001,0.10120000000000007
2026-05-29 18:59:35,73099.05,0.0515,0.1515,0.23,-0.5118,71,1,-0.4816199946774335,-2.3523000000000005,9.3399,-0.2065
2026-05-29 19:00:05,73090.45,0.7081,0.6596,0.5938,-0.4006,265,1,0.6796240012897529,-1.2936000000000005,8.134,0.11469999999999991
2026-05-29 19:00:35,73083.15,0.1915,0.2471,0.2683,-1.3429,127,1,-0.11902992025714171,-1.8154000000000003,6.690300000000001,0.09559999999999999
2026-05-29 19:01:05,73006.05,0.4055,0.4089,0.6269,-0.5107,59,1,-0.5738063038530464,-3.4039,4.698600000000001,-0.2507
2026-05-29 19:01:35,73092.85,0.3653,0.422,0.5023,1.4362,171,1,0.21715423466435793,-2.7215000000000007,6.6184,0.1749
2026-05-29 19:02:05,73140.05,0.476,0.5403,0.4554,0.7054,123,1,-0.1369990681549506,14.790299999999998,22.6988,0.13140000000000002
2026-05-29 19:02:35,73099.05,0.6072,0.5928,0.5101,-2.0902,168,1,1.0033514550592946,15.177699999999998,10.175799999999999,0.1708
2026-05-29 19:03:05,73120.95,0.588,0.6467,0.5142,-1.0405,111,1,0.04878613925672429,17.4509,12.7219,0.10640000000000005
2026-05-29 19:03:35,73143.65,0.916,0.7717,0.6781,0.5023,54,1,-1.044721171945511,15.269099999999998,13.381799999999998,0.17890000000000006
2026-05-29 19:04:05,73167.55,0.0646,0.2168,0.4889,-0.3987,167,1,1.0288293126359835,-2.0869999999999993,12.7348,-0.42990000000000006
2026-05-29 19:04:35,73255.15,0.3489,0.4955,0.6458,2.2021,246,1,2.194778403470939,4.2971,16.8252,-0.27620000000000006
2026-05-29 19:05:05,73335.45,0.6331,0.6395,0.7256,3.1078,512,1,3.857458527603389,8.4847,22.5002,0.42269999999999996
2026-05-29 19:05:35,73318.85,0.1604,0.3739,0.5336,0.5264,145,1,-0.17351902233533403,7.2906,22.4878,-0.12159999999999999
2026-05-29 19:06:05,73334.85,0.2842,0.3277,0.5156,2.5654,226,1,0.5585082980142587,10.5502,26.6889,-0.31179999999999997
2026-05-29 19:06:35,73314.55,0.4978,0.5128,0.5806,-1.2903,169,1,-0.017316434693516968,6.950400000000001,26.4971,0.13890000000000002
2026-05-29 19:07:05,73381.25,0.6158,0.6678,0.8446,1.1424,142,1,-0.2917850543527208,5.0675,12.777399999999998,0.34009999999999996
2026-05-29 19:07:35,73507.45,0.3745,0.4448,0.6061,2.6708,456,1,1.5061786207986783,14.367899999999999,21.677999999999997,-0.06800000000000006
2026-05-29 19:08:05,73514.75,0.3636,0.5504,0.6949,0.5071,165,1,-0.3990574863758355,10.587499999999999,19.825499999999998,-0.11739999999999995
2026-05-29 19:09:55,73670.05,0.3204,0.3714,0.557,2.5061,645,0,1.8357179450600924,72.45070000000001,86.3922,-0.2756
2026-05-29 19:10:25,73695.55,0.8441,0.6751,0.5798,0.788,203,0,-0.5457770459192759,64.1263,83.8824,0.2862
2026-05-29 19:10:55,73685.55,0.7303,0.643,0.5694,0.5449,160,0,-0.8056330927423122,63.81960000000001,81.81830000000001,0.2716
2026-05-29 19:11:25,73714.95,0.5391,0.5579,0.6962,-0.4075,186,0,-0.6534707981537058,1.5055000000000072,74.9549,-0.11720000000000008
2026-05-29 19:11:55,73727.75,0.8629,0.6273,0.7822,-0.3681,224,0,-0.45524655423321225,-5.122999999999993,74.2363,-0.015700000000000047
2026-05-29 19:12:25,73691.95,0.5535,0.4357,0.3891,-3.5513,176,0,-0.6500082290335777,-4.4006999999999925,67.2582,-0.12219999999999998
2026-05-29 19:12:56,73732.85,0.6852,0.6142,0.5774,-0.1048,88,0,-1.0628310936252259,-2.0314999999999928,67.141,-0.0131
2026-05-29 19:14:06,73695.65,0.0218,0.1098,0.2281,-2.2283,376,1,1.0901935314804967,-6.901299999999993,-5.7996,-0.3136
2026-05-29 19:15:56,73730.25,0.1196,0.1477,0.238,-0.2363,203,1,0.430424579160834,-0.8534999999999922,-5.4246,-0.2117
2026-05-29 19:16:26,73688.05,0.072,0.1893,0.4109,-0.8061,196,1,0.35785730879575195,0.7824000000000076,-4.5611999999999995,-0.42210000000000003
2026-05-29 19:16:56,73590.85,0.0439,0.1265,0.4235,-0.2272,177,1,0.05675776966010699,-0.6990999999999927,-6.4535,-0.021199999999999997
2026-05-29 19:17:26,73597.05,0.1913,0.3082,0.4058,-0.914,216,1,0.4564011076320024,-1.078099999999993,-4.7458,0.11889999999999998
2026-05-29 19:17:56,73590.85,0.7652,0.6038,0.4757,0.1292,61,1,-1.2526991030602233,-1.071599999999993,-4.464700000000001,0.4773
2026-05-29 19:18:26,73545.05,0.3566,0.5037,0.6948,-0.6841,148,1,-0.39024429651908416,-8.447399999999993,-13.8465,0.19550000000000006
2026-05-29 19:18:56,73569.65,0.3423,0.4772,0.5886,0.567,65,1,-1.3402296352824605,-5.175599999999992,-8.9028,-0.1266
2026-05-29 19:19:26,73574.95,0.4023,0.4794,0.657,0.0478,88,1,-0.9114531712716414,-6.977199999999992,-7.6067,-0.024300000000000044
2026-05-29 19:19:56,73640.35,0.3066,0.5349,0.7182,5.2146,241,1,0.859407440071566,-7.6118999999999915,-6.5089,0.05770000000000003
2026-05-29 19:20:26,73565.15,0.1037,0.9351,0.9088,-3.0437,267,1,1.2173255916066255,-4.297599999999991,-12.4112,0.45570000000000005
2026-05-29 19:20:56,73543.45,0.0381,0.1608,0.2922,1.6552,101,1,-0.7647039534627659,-38.90059999999999,-46.9499,-0.37410000000000004
2026-05-29 19:21:26,73557.35,0.9029,0.7197,0.6573,0.1112,103,1,-0.6845055822592555,-37.19339999999999,-45.5825,-0.21540000000000004
2026-05-29 19:21:56,73571.75,0.3266,0.3781,0.5081,-0.3853,79,1,-0.8579405730323909,-34.54889999999999,-40.3587,0.2173
2026-05-29 19:22:26,73550.45,0.3937,0.436,0.567,-0.4048,123,1,-0.15657557237885017,-31.52729999999999,-42.8604,-0.2837
2026-05-29 19:22:56,73585.35,0.1375,0.2714,0.4749,-1.1786,61,1,-0.967823243657988,2.710900000000007,-43.1674,-0.10670000000000002
2026-05-29 19:23:26,73551.45,0.3182,0.3568,0.3487,0.26,121,1,-0.02324089253481,2.8733000000000075,-34.2618,-0.07919999999999999
2026-05-29 19:23:56,73589.45,0.8997,0.6703,0.5429,1.332,205,1,1.3932566468637737,1.173600000000007,-34.009499999999996,0.39890000000000003
2026-05-29 19:24:26,73588.25,0.8414,0.7117,0.6309,0.316,53,1,-1.128297762971401,2.387600000000007,-33.495599999999996,0.3549
2026-05-29 19:24:56,73595.85,0.1634,0.2577,0.3039,-0.4185,55,1,-1.028524130975449,-0.46199999999999297,-36.017500000000005,-0.4126
2026-05-29 19:25:26,73518.95,0.3953,0.4971,0.4954,0.1492,99,1,-0.1331449665031397,-2.573599999999993,-32.5378,-0.2146
2026-05-29 19:25:56,73489.35,0.0475,0.1678,0.2029,-0.0776,29,1,-1.5743072936188025,-5.282699999999993,-0.3916000000000033,-0.08989999999999998
2026-05-29 19:26:26,73518.55,0.2257,0.2935,0.4795,-0.5919,91,1,-0.1622480549886006,-4.877699999999993,-1.179900000000003,-0.2036
2026-05-29 19:26:56,73561.45,0.0793,0.1309,0.3686,0.3785,90,1,-0.21672779361777814,-0.9126999999999932,-2.381300000000003,-0.036900000000000016
2026-05-29 19:27:26,73585.55,0.7655,0.5473,0.3556,-1.137,187,1,1.7681659144812307,-0.44129999999999314,-1.4518000000000033,0.2538
2026-05-29 19:27:56,73563.45,0.5408,0.4893,0.4472,-0.574,121,1,0.034683411670453065,2.726800000000007,-0.3757000000000036,0.35840000000000005
2026-05-29 19:28:26,73706.25,0.4617,0.4874,0.6568,1.3302,187,1,0.3281091046920409,20.530700000000007,16.477499999999996,-0.05990000000000001
2026-05-29 19:28:56,73707.35,0.1047,0.2848,0.5576,-0.3867,236,1,0.6371323261487614,16.75860000000001,13.203699999999996,-0.20450000000000002
2026-05-29 19:29:46,73706.85,0.8437,0.6466,0.6193,0.2113,180,1,0.10695832757824288,8.934900000000006,9.176699999999997,0.29579999999999995
2026-05-29 19:30:16,73698.15,0.4442,0.5222,0.6236,0.2495,144,1,-0.2064940584390471,-8.596599999999993,9.273499999999995,0.241
2026-05-29 19:31:06,73784.95,0.1946,0.2903,0.5238,0.0187,287,1,0.7325255580771577,-4.546499999999992,13.812299999999997,-0.3691
2026-05-29 19:31:56,73844.95,0.4692,0.3905,0.522,-2.5226,575,0,2.460519091175874,4.2624000000000075,13.614699999999997,-0.33490000000000003
2026-05-29 19:32:26,73878.55,0.848,0.4565,0.5624,-1.1474,309,0,0.5463089134532014,4.727600000000008,14.875999999999996,0.18010000000000004
2026-05-29 19:32:56,73892.55,0.5951,0.4607,0.6254,-1.6572,283,0,0.38717208375054507,4.246700000000008,15.986799999999999,0.07019999999999998
2026-05-29 19:33:26,74023.45,0.1564,0.3176,0.5079,-2.7863,1334,0,2.9992452147010598,13.112300000000007,8.257499999999997,-0.13890000000000002
2026-05-29 19:33:56,74043.75,0.1121,0.2603,0.4657,0.0269,161,0,-0.45235448722664606,11.048300000000006,7.904399999999997,-0.20040000000000002
2026-05-29 19:34:26,74075.25,0.298,0.2997,0.4969,-0.6716,488,0,0.4166542423769266,10.434500000000007,9.125399999999996,-0.01789999999999997
2026-05-29 19:34:56,74050.55,0.4244,0.3768,0.5855,-3.0305,487,0,0.338715621819964,1.143300000000007,8.776799999999996,0.11650000000000005
2026-05-29 19:35:26,74033.65,0.6688,0.5483,0.4776,0.1461,292,0,-0.27408160475045823,-10.837399999999992,6.7640999999999964,0.2486
2026-05-29 19:35:56,74132.65,0.3039,0.3121,0.5992,2.4173,444,0,0.14019159163643802,-5.501699999999993,6.422199999999996,-0.06470000000000004
2026-05-29 19:36:26,74185.35,0.2641,0.5139,0.715,-0.9773,166,0,-0.726651804226401,-0.7242999999999928,9.948599999999995,-0.034399999999999986
2026-05-29 19:36:56,74156.85,0.3819,0.3732,0.6205,1.2929,126,0,-0.8084415254587061,4.559500000000007,9.073899999999997,0.06109999999999999
2026-05-29 19:37:26,74103.75,0.4469,0.3873,0.4063,-3.3852,213,0,-0.5412935573662054,0.384000000000007,2.4204999999999957,-0.12660000000000005
2026-05-29 19:37:56,74028.05,0.7298,0.6706,0.6017,-1.9661,231,0,-0.523172396552585,-5.5557999999999925,-3.380300000000004,0.2974
2026-05-29 19:38:26,74097.25,0.1234,0.4012,0.3773,2.1516,178,0,-1.0483166083759226,-7.551899999999994,-10.715600000000002,0.013900000000000023
2026-05-29 19:38:56,74123.35,0.508,0.5192,0.6809,0.6595,195,0,-0.8630666737006955,-5.390199999999993,-7.364600000000003,-0.15139999999999998
2026-05-29 19:39:26,74094.75,0.826,0.5504,0.5913,-1.2893,148,0,-0.9958424894089971,-4.074399999999993,-12.088400000000004,0.1492
2026-05-29 19:39:56,74112.25,0.5437,0.5201,0.4324,-0.0194,9,0,-1.70929764884614,-0.7674999999999929,-5.291100000000004,0.0009000000000000119
2026-05-29 19:40:26,74102.95,0.4499,0.4817,0.6082,0.0381,98,0,-0.9274497543916488,-5.697699999999993,-5.575900000000003,-0.06869999999999998
